Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
BM  582.01,Desc.,SP.STUD.FUNDAMENTALS OF PHOTONIC,3,8,İNCİ ÇİLESİZ,WWW,123,,,26.05.2015,3,,"                          "
BM  583.01,Desc.,SP.STUD.TISSUE BIOMATERIALINTERACTIONS,3,8,BORA GARİPCAN,WWW,123,,AZ 19 | AZ 19 | AZ 19,26.05.2015,1,,"                          "
BM  594.01,Desc.,SEL.TOP.LEARNING AND MEMORY,3,8,PINAR ÖZ,TTT,789,,,30.05.2015,1,,"                          "
BM  596.01,Desc.,SEL.TOP.MAGNETIC RESONANCE IMAGE RECONS.,3,7,ESİN ÖZTÜRK IŞIK,FFF,567,,AZ 18 | AZ 18 | AZ 18,21.05.2015,3,,"                          "
BM  59A.01,Desc.,SP.TP.MATH.MODELING FOR GENETIC CIRCUITS,3,8,CEM ÖZEN,TTT,789,,AZ 19 | AZ 19 | AZ 19,29.05.2015,2,,"                          "
BM  601.01,Desc.,QUALITY ASSURANCE PRIN.FOR BIOMED.ENGIN.,3,7,ALBERT GÜVENİŞ,ThThTh,567,,AZ 19 | AZ 19 | AZ 19,28.05.2015,3,,"                          "
BM  611.01,Desc.,NUCLEAR BIOMEDICAL INSTRUMENTATION,3,7,ALBERT GÜVENİŞ,MMM,567,,AZ 19 | AZ 19 | AZ 19,28.05.2015,1,,"                          "
BM  616.01,Desc.,THERAPEUTIC MEDICAL DEVICES,3,7,ÖZGÜR KOCATÜRK,MMM,123,,AZ 18 | AZ 18 | AZ 18,30.05.2015,2,,"                          "
BM  632.01,Desc.,SENSORY SYSTEMS,3,7,BURAK GÜÇLÜ,WWW,123,,AZ 07 | AZ 07 | AZ 07,29.05.2015,1,,"                          "
BM  633.01,Desc.,DYNAMICS OF NEURAL SYSTEMS,3,7,BURAK GÜÇLÜ,FFF,123,,AZ 07 | AZ 07 | AZ 07,18.05.2015,2,,"                          "
BM  641.01,Desc.,MAGNETIC RESONANCE IMAGING PRINCIPLES,3,7,ESİN ÖZTÜRK IŞIK,WWW,567,,AZ 18 | AZ 18 | AZ 18,27.05.2015,1,,"                          "
BM  682.01,Desc.,SP.STUD:PHASE TRANS.&HEAT TREAT.OF BIOM.,3,8,DUYGU EGE,FFF,8910,,AZ 19 | AZ 19 | AZ 19,25.05.2015,1,,"                          "
BM  690.01,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,AHMET ADEMOĞLU,TBA,,,,,0,,"                          "
BM  690.02,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,ALBERT GÜVENİŞ,TBA,,,,,0,,"                          "
BM  690.04,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,BURAK GÜÇLÜ,TBA,,,,,0,,"                          "
BM  690.05,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,CAN YÜCESOY,TBA,,,,,0,,"                          "
BM  690.06,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,CENGİZHAN ÖZTÜRK,TBA,,,,,0,,"                          "
BM  690.07,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,HALE SAYBAŞILI,TBA,,,,,0,,"                          "
BM  690.08,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,BORA GARİPCAN,TBA,,,,,0,,"                          "
BM  690.09,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,MEHMED ÖZKAN,TBA,,,,,0,,"                          "
BM  690.10,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,MURAT GÜLSOY,TBA,,,,,0,,"                          "
BM  690.12,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,SABRİ ALTINTAŞ,TBA,,,,,0,,"                          "
BM  690.13,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,YEKTA ÜLGEN,TBA,,,,,0,,"                          "
BM  690.14,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,ÖZGÜR KOCATÜRK,TBA,,,,,0,,"                          "
BM  690.15,Desc.,MASTER'S THESIS IN BIOMEDICAL ENGINEERIN,0,60,ESİN ÖZTÜRK IŞIK,TBA,,,,,0,,"                          "
BM  699.01,Desc.,GUIDED RESEARCH,4,9,AHMET ADEMOĞLU,TBA,,,,,0,,"                          "
BM  699.02,Desc.,GUIDED RESEARCH,4,9,ALBERT GÜVENİŞ,TBA,,,,,0,,"                          "
BM  699.04,Desc.,GUIDED RESEARCH,4,9,BURAK GÜÇLÜ,TBA,,,,,0,,"                          "
BM  699.05,Desc.,GUIDED RESEARCH,4,9,CAN YÜCESOY,TBA,,,,,0,,"                          "
BM  699.06,Desc.,GUIDED RESEARCH,4,9,CENGİZHAN ÖZTÜRK,TBA,,,,,0,,"                          "
BM  699.08,Desc.,GUIDED RESEARCH,4,9,BORA GARİPCAN,TBA,,,,,0,,"                          "
BM  699.09,Desc.,GUIDED RESEARCH,4,9,MEHMED ÖZKAN,TBA,,,,,0,,"                          "
BM  699.10,Desc.,GUIDED RESEARCH,4,9,MURAT GÜLSOY,TBA,,,,,0,,"                          "
BM  699.12,Desc.,GUIDED RESEARCH,4,9,SABRİ ALTINTAŞ,TBA,,,,,0,,"                          "
BM  699.13,Desc.,GUIDED RESEARCH,4,9,YEKTA ÜLGEN,TBA,,,,,0,,"                          "
BM  699.14,Desc.,GUIDED RESEARCH,4,9,ÖZGÜR KOCATÜRK,TBA,,,,,0,,"                          "
BM  699.15,Desc.,GUIDED RESEARCH,4,9,ESİN ÖZTÜRK IŞIK,TBA,,,,,0,,"                          "
BM  790.01,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,AHMET ADEMOĞLU,TBA,,,,,0,,"                          "
BM  790.02,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,ALBERT GÜVENİŞ,TBA,,,,,0,,"                          "
BM  790.04,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,BURAK GÜÇLÜ,TBA,,,,,0,,"                          "
BM  790.05,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,CAN YÜCESOY,TBA,,,,,0,,"                          "
BM  790.06,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,CENGİZHAN ÖZTÜRK,TBA,,,,,0,,"                          "
BM  790.07,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,HALE SAYBAŞILI,TBA,,,,,0,,"                          "
BM  790.08,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,BORA GARİPCAN,TBA,,,,,0,,"                          "
BM  790.09,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,MEHMED ÖZKAN,TBA,,,,,0,,"                          "
BM  790.10,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,MURAT GÜLSOY,TBA,,,,,0,,"                          "
BM  790.12,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,SABRİ ALTINTAŞ,TBA,,,,,0,,"                          "
BM  790.13,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,YEKTA ÜLGEN,TBA,,,,,0,,"                          "
BM  790.14,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,ÖZGÜR KOCATÜRK,TBA,,,,,0,,"                          "
BM  790.15,Desc.,DOCTORAL DISSERTATION IN BIOMEDICAL ENG.,0,120,LEVENT KURNAZ,TBA,,,,,0,,"                          "
